symbol,price,Volume,turnover,blue_daily,max_blue_daily,blue_days,latest_day_blue_value,blue_weekly,max_blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_week_blue,has_day_week_lired,day_heima_count,week_heima_count,day_juedi_count,week_juedi_count,has_day_heima,has_week_heima,has_day_juedi,has_week_juedi,latest_cci_daily,latest_cci_weekly,company_name
TTD,39.95,9365638.0,37415.72381,0.0,0.0,0,0,0.0,178.4833554258209,3,178.4833554258209,0.0,0,0,0.0,0,0,False,False,0,1,0,1,False,True,False,True,-13.827586418519903,-101.61886100068551,"The Trade Desk, Inc."
WSC,20.08,2555235.0,5130.91188,0.0,0.0,0,0,0.0,150.07917385439995,2,150.07917385439995,0.0,0,0,0.0,0,0,False,False,0,1,0,1,False,True,False,True,104.72324483344303,-31.962714979650748,WillScot Holdings Corporation Class A Common Stock
MSTX,5.76,58457133.0,33671.308608,0.0,154.08203405435052,0,0,0.0,200.0,4,200.0,0.0,0,0,0.0,0,0,False,False,0,0,0,1,False,False,False,True,-37.96545346398475,-104.54028385282543,Tidal Trust II Defiance Daily Target 2x Long MSTR ETF
