symbol,price,turnover,blue_daily,blue_days,max_blue,name
AAPL,259.37,1028514.824076,0.0,3,120.52637814882215,Apple Inc.
AAPB,29.07,508.39360200000004,0.0,5,140.7322896629011,GraniteShares ETF Tr
AAPU,30.49,7221.355266,0.0,4,144.09580926476534,Direxion Shares ETF 
